x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA
-100.8838889,61.13194444444444,7341,ENNADAI LAKE (AUT),NU,NUNAVUT,CAN,610755000,-1005302000,CST,353.1,2301102,WJC,71923,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 7:58,2024-02-06 12:30,1994-02-01 7:58,2024-02-06 12:30,1994-12-06 0:00,2024-02-06 0:00,1998-02-01 0:00,2007-08-01 0:00,Y,N,Y
-94.70417333,56.358896666666666,10217,GILLAM,MB,MANITOBA,CAN,562132028,-944215024,CST,145.3,5060999,WGX,73087,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 1:15,2024-02-06 12:30,1994-02-01 1:15,2024-02-06 12:30,1996-09-01 0:00,2024-02-06 0:00,1996-09-01 0:00,2007-10-01 0:00,Y,N,Y
-107.9166667,51.56666666666667,10784,ROSETOWN EAST,SK,SASKATCHEWAN,CAN,513400000,-1075500000,CST,586,4046884,WRJ,71510,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,Y
-60.41666667,53.31666666666667,6777,GOOSE BAY A,NL,NEWFOUNDLAND,CAN,531900000,-602500000,AST,48.8,8501900,YYR,71816,N/A,A,1,1,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1941-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1941-12-01 0:00,2024-02-06 0:00,1941-01-01 0:00,2017-12-01 0:00,Y,Y,Y
-64.95,45.6,6919,FUNDY PARK (ALMA) CS,NB,NEW BRUNSWICK,CAN,453600000,-645700000,AST,42.7,8101746,AFY,71191,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-01-01 0:00,2024-02-06 12:30,2005-05-03 10:00,2024-02-06 12:30,1993-07-01 0:00,2024-02-06 0:00,1993-01-01 0:00,2007-07-01 0:00,Y,N,N
-105.7150006,75.37666916666667,1793,REA POINT,NU,NUNAVUT,CAN,752236009,-1054254002,MST,15,2403450,ZRP,71983,Climate-Auto,E,1,6,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1969-01-01 0:00,2024-02-06 12:30,1969-05-10 17:00,2024-02-06 12:30,1969-05-01 0:00,2024-02-06 0:00,1969-01-01 0:00,2007-09-01 0:00,Y,N,Y
-114.4833333,53.166666666666664,1825,BRETON,AB,ALBERTA,CAN,531000000,-1142900000,MST,843,3010815,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1961-01-01 0:00,2024-01-19 0:00,,,1961-08-01 0:00,2024-01-19 0:00,1961-01-01 0:00,2007-11-01 0:00,Y,N,N
-64.48333333,45.06666666666667,27141,KENTVILLE CDA CS,NS,NOVA SCOTIA,CAN,450400000,-642900000,AST,48.7,8202810,XKT,71671,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-07-01 0:00,2024-02-06 12:30,1999-01-12 12:00,2024-02-06 12:30,1996-07-01 0:00,2024-02-06 0:00,1996-07-01 0:00,2007-07-01 0:00,Y,N,Y
-60.67222222,46.816944444444445,27592,NORTH MOUNTAIN CS,NS,NOVA SCOTIA,CAN,464901000,-604020000,AST,439.4,8204161,XNM,71604,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-03-01 0:00,2024-02-06 12:30,1998-12-17 16:00,2024-02-06 12:30,1998-03-01 0:00,2024-02-06 0:00,1998-03-01 0:00,2007-07-01 0:00,Y,N,N
-98.26666667,49.9,3518,PORTAGE SOUTHPORT A,MB,MANITOBA,CAN,495400000,-981600000,CST,269.7,5012320,YPG,,Aviation-Staffed,C,1,4,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1941-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1941-07-01 0:00,1992-06-30 0:00,1941-01-01 0:00,1992-12-01 0:00,Y,N,Y
-64.86666667,47.8,6113,BAS CARAQUET,NB,NEW BRUNSWICK,CAN,474800000,-645200000,AST,10.7,8100468,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1982-01-01 0:00,2024-02-05 0:00,,,1982-06-01 0:00,2024-02-05 0:00,1982-01-01 0:00,2006-02-01 0:00,Y,N,N
-71.82361111,45.36888888888889,5397,LENNOXVILLE,QC,QUEBEC,CAN,452208000,-714925000,EST,181,7024280,WQH,71611,Climate-Auto,C,1,4,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1888-01-01 00:00:00,2024-02-06 12:30,1994-03-14 20:00,2024-02-06 12:30,1888-11-01 00:00:00,2024-02-06 0:00,1888-01-01 00:00:00,1995-10-01 0:00,Y,N,N
-65.71125,66.14341666666667,10721,PANGNIRTUNG,NU,NUNAVUT,CAN,660836300,-654240500,EST,22.6,2403049,WXP,71826,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 2:00,2024-02-06 12:30,1994-02-01 2:00,2024-02-06 12:30,1995-09-06 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-09-01 0:00,Y,N,Y
-81.20501167,42.768335,4689,ST THOMAS WPCP,ON,ONTARIO,CAN,424606006,-811218042,EST,209.1,6137362,,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1980-01-01 0:00,2024-02-01 0:00,,,1980-05-01 0:00,2024-02-01 0:00,1980-01-01 0:00,2006-12-01 0:00,Y,Y,N
-82.12361111,49.38333333333333,4140,BONNER LAKE,ON,ONTARIO,CAN,492300000,-820725000,EST,245,6070QK6,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1990-01-01 0:00,2024-02-04 0:00,,,1990-12-01 0:00,2024-02-04 0:00,1990-01-01 0:00,2006-12-01 0:00,Y,N,N
-76.252805,45.032245,4268,DRUMMOND CENTRE,ON,ONTARIO,CAN,450156082,-761510098,EST,145,6102J13,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1984-01-01 0:00,2024-02-05 0:00,,,1984-06-01 0:00,2024-02-05 0:00,1984-01-01 0:00,2006-12-01 0:00,Y,Y,N
-122.5731667,49.264472222222224,776,HANEY UBC RF ADMIN,BC,BRITISH COLUMBIA,CAN,491552100,-1223423400,PST,147,1103332,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1961-01-01 0:00,2024-01-31 0:00,,,1961-10-01 0:00,2024-01-31 0:00,1961-01-01 0:00,2007-02-01 0:00,Y,Y,N
-123.5613894,48.37416694444445,68,METCHOSIN,BC,BRITISH COLUMBIA,CAN,482227001,-1233341002,PST,164,1015105,,,Climate-Staffed,A,1,2,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1911-11-01 0:00,2024-01-27 0:00,,,1911-11-01 0:00,2024-01-27 0:00,1915-01-01 0:00,2007-02-01 0:00,Y,Y,N
-125.2541667,71.9925,10076,SACHS HARBOUR CLIMATE,NT,NORTHWEST TERRITORIES,CAN,715933000,-1251515000,MST,87.5,2503648,WSY,71467,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 1:47,2024-02-06 12:30,1994-02-01 1:47,2024-02-06 12:30,1994-08-07 0:00,2024-02-06 0:00,2004-08-01 0:00,2007-11-01 0:00,Y,N,Y
-115.0666667,51.083333333333336,10222,BOW VALLEY,AB,ALBERTA,CAN,510500000,-1150400000,MST,1297.5,3050778,WXA,71232,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-06-04 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-06-04 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,Y
-125.2730556,49.95194444444444,145,CAMPBELL RIVER A,BC,BRITISH COLUMBIA,CAN,495707000,-1251623000,PST,108.8,1021261,YBL,,Aviation-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1965-01-01 0:00,2024-02-05 0:00,1979-03-01 6:00,2013-06-13 10:00,1965-01-01 0:00,2024-02-05 0:00,1965-01-01 0:00,2007-02-01 0:00,Y,Y,Y
-112.6766667,51.445277777777775,10708,DRUMHELLER EAST,AB,ALBERTA,CAN,512643000,-1124036000,MST,678.2,30221LG,WDZ,71237,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1995-10-06 0:00,2024-02-06 0:00,1996-04-01 0:00,2007-10-01 0:00,Y,N,Y
-122.7838889,49.018055555555556,925,WHITE ROCK CAMPBELL SCIENTIFIC,BC,BRITISH COLUMBIA,CAN,490105000,-1224702000,PST,13,1108910,WWK,71785,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1929-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1929-01-01 0:00,2024-02-06 0:00,1929-01-01 0:00,2007-02-01 0:00,Y,N,Y
-118.3475,53.385555555555555,10930,WILLOW CREEK 1,AB,ALBERTA,CAN,532308000,-1182051000,MST,1370,306GE70,WWO,71252,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-11-30 0:00,2024-02-06 12:30,1994-04-14 12:00,2024-02-06 12:30,1993-11-30 0:00,2024-02-06 0:00,1996-04-01 0:00,2007-11-01 0:00,Y,N,N
-113.8833333,50.18333333333333,27200,STAVELY AAFC,AB,ALBERTA,CAN,501100000,-1135300000,MST,1363.6,3036099,WXN,71555,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-11-01 0:00,2024-02-06 12:30,1996-11-06 6:00,2024-02-06 12:30,1996-11-01 0:00,2024-02-06 0:00,1997-02-01 0:00,2007-11-01 0:00,Y,N,N
-111.4494444,52.07416666666666,27212,CORONATION CLIMATE,AB,ALBERTA,CAN,520427000,-1112658000,MST,791,3011887,WCT,71318,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-03-01 0:00,2024-02-06 12:30,1999-09-13 8:00,2024-02-06 12:30,1996-03-01 0:00,2024-02-06 0:00,1996-05-01 0:00,2007-11-01 0:00,Y,N,Y
-125.2161111,48.78611111111111,235,CAPE BEALE LIGHT,BC,BRITISH COLUMBIA,CAN,484710000,-1251258000,PST,25.9,1031316,,,Climate-Staffed,D,1,5,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1984-01-01 0:00,2024-02-05 0:00,,,1984-10-01 0:00,2024-02-05 0:00,1984-01-01 0:00,2007-02-01 0:00,Y,Y,N
-128.4272278,50.78223333333333,237,CAPE SCOTT,BC,BRITISH COLUMBIA,CAN,504656040,-1282538020,PST,71.6,1031353,WES,,Climate-Staffed,A,1,1,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1965-01-01 0:00,2024-02-05 0:00,1966-06-01 4:00,2001-12-13 16:00,1965-12-01 0:00,2024-02-05 0:00,1965-01-01 0:00,2007-02-01 0:00,Y,Y,Y
-114.0047225,49.5216675,27218,PINCHER CREEK CLIMATE,AB,ALBERTA,CAN,493118003,-1140017001,MST,1190,3035208,PCK,71736,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-03-01 0:00,2024-02-06 12:30,2010-10-21 8:00,2024-02-06 12:30,1996-03-01 0:00,2024-02-06 0:00,1996-04-01 0:00,2007-11-01 0:00,Y,N,Y
-111.2458417,65.75529166666666,27376,LUPIN CS,NU,NUNAVUT,CAN,654519050,-1111445030,MST,488,230N002,WIJ,71470,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1997-12-08 0:00,2024-02-06 12:30,1997-12-08 8:32,2024-02-06 12:30,1997-12-08 0:00,2024-02-06 0:00,2004-08-01 0:00,2007-07-01 0:00,Y,N,Y
-122.8511111,61.125,27608,LINDBURG LANDING,NT,NORTHWEST TERRITORIES,CAN,610730000,-1225104000,MST,183,220N003,XLL,71682,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-06-01 0:00,2024-02-06 12:30,1998-06-18 11:44,2024-02-06 12:30,1998-06-01 0:00,2024-02-06 0:00,1998-07-01 0:00,2007-11-01 0:00,Y,N,N
-125.0972222,48.72277777777778,262,PACHENA POINT,BC,BRITISH COLUMBIA,CAN,484322000,-1250550000,PST,37,1035940,,,Climate-Staffed,A,1,1,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1924-01-01 0:00,2024-02-05 0:00,1953-01-01 1:00,1958-11-14 16:00,1924-11-01 0:00,2024-02-05 0:00,1924-01-01 0:00,2007-02-01 0:00,Y,Y,N
-127.6533358,50.53361388888889,271,QUATSINO,BC,BRITISH COLUMBIA,CAN,503201010,-1273912009,PST,3.4,1036570,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1895-01-01 00:00:00,2024-01-29 0:00,,,1895-06-01 00:00:00,2024-01-29 0:00,1895-01-01 00:00:00,2007-02-01 0:00,Y,Y,N
-125.5272361,48.945283333333336,283,UCLUELET KENNEDY CAMP,BC,BRITISH COLUMBIA,CAN,485643020,-1253138050,PST,40,1038332,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1964-01-01 0:00,2024-02-04 0:00,,,1964-06-01 0:00,2024-02-04 0:00,1964-01-01 0:00,2007-02-01 0:00,Y,N,N
-138.9133889,69.56819444444444,1560,HERSCHEL ISLAND,YT,YUKON TERRITORY,CAN,693405500,-1385448200,YST,1.2,2100636,WJN,71501,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1974-01-01 0:00,2024-02-06 12:30,1994-02-01 0:47,2024-02-06 12:30,1974-07-01 0:00,2024-02-06 0:00,1974-01-01 0:00,2007-01-01 0:00,Y,N,Y
-112.5,51.18333333333333,31409,HUSSAR AGDM,AB,ALBERTA,CAN,511100000,-1123000000,MST,971.2,3023402,XHR,71344,Climate-Auto,,1,9,GOVAB,GOVAB,Government of Alberta,Gouvernement de l'Alberta,2001-12-01 0:00,2024-02-06 12:30,2002-02-04 4:00,2024-02-06 12:30,2001-12-01 0:00,2024-02-06 0:00,2001-12-01 0:00,2007-11-01 0:00,Y,N,N
-114.9833333,53.6,2513,ENTWISTLE,AB,ALBERTA,CAN,533600000,-1145900000,MST,780.3,3062451,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1987-01-01 0:00,2024-02-04 0:00,,,1987-09-01 0:00,2024-02-04 0:00,1987-01-01 0:00,2007-11-01 0:00,Y,N,N
-123.3046111,48.457,6812,VICTORIA UNIVERSITY CS,BC,BRITISH COLUMBIA,CAN,482725200,-1231816600,PST,60.1,1018598,WYJ,71783,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1992-01-01 0:00,2007-02-01 0:00,Y,N,Y
-131.6015553,53.03041,6822,CUMSHEWA ISLAND,BC,BRITISH COLUMBIA,CAN,530149476,-1313605599,PST,12.6,1062251,WZL,71771,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-11-01 0:00,2024-02-06 12:30,1994-02-01 0:54,2024-02-06 12:30,1992-11-01 0:00,2024-02-06 0:00,1993-06-01 0:00,2007-02-01 0:00,Y,N,N
-130.36085,54.17223388888889,6823,HOLLAND ROCK,BC,BRITISH COLUMBIA,CAN,541020042,-1302139060,PST,5.5,1063496,WHL,71219,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1991-01-01 0:00,2024-02-03 17:00,1994-02-01 0:00,2024-02-03 17:00,1991-01-01 0:00,2024-02-03 0:00,1991-01-01 0:00,1997-03-01 0:00,Y,N,Y
-111.8488972,50.55529722222222,2180,BROOKS,AB,ALBERTA,CAN,503319070,-1115056030,MST,747,3030QLP,WBO,71457,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1988-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1988-12-01 0:00,2024-02-06 0:00,1988-01-01 0:00,2007-10-01 0:00,Y,N,Y
-112.9833361,50.606408333333334,2295,QUEENSTOWN,AB,ALBERTA,CAN,503623070,-1125900010,MST,940,3035340,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1961-01-01 0:00,2024-02-05 0:00,,,1961-08-01 0:00,2024-02-05 0:00,1961-01-01 0:00,2007-11-01 0:00,Y,Y,N
-115.0347389,51.027522222222224,2402,KANANASKIS,AB,ALBERTA,CAN,510139080,-1150205060,MST,1391.1,3053600,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1939-01-01 0:00,2024-01-18 0:00,,,1939-08-01 0:00,2024-01-18 0:00,1939-01-01 0:00,2007-11-01 0:00,N,Y,N
-101.8833333,54.766666666666666,3857,FLIN FLON,MB,MANITOBA,CAN,544600000,-1015300000,CST,320,5050920,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1927-01-01 0:00,2024-01-25 0:00,,,1927-01-01 0:00,2024-01-25 0:00,1927-01-01 0:00,2007-11-01 0:00,Y,Y,N
-113.6386361,50.00363055555555,2224,CLARESHOLM,AB,ALBERTA,CAN,500013070,-1133819090,MST,1009,3031640,WDK,71234,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1951-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1951-08-01 0:00,2024-02-06 0:00,1951-01-01 0:00,2007-11-01 0:00,Y,N,Y
-93.96666667,48.63333333333333,3932,BARWICK,ON,ONTARIO,CAN,483800000,-935800000,CST,335,6020559,,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1978-01-01 0:00,2024-02-05 0:00,,,1978-12-01 0:00,2024-02-05 0:00,1978-01-01 0:00,2006-12-01 0:00,Y,Y,N
-115.9622778,49.63158333333333,1194,KIMBERLEY PCC,BC,BRITISH COLUMBIA,CAN,493753700,-1155744200,MST,889,1154203,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1975-01-01 0:00,2024-02-01 0:00,,,1975-06-01 0:00,2024-02-01 0:00,1975-01-01 0:00,2007-02-01 0:00,Y,N,N
-97.95,49.13333333333333,6889,SCHANZENFELD,MB,MANITOBA,CAN,490800000,-975700000,CST,277.4,5022623,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1991-01-01 0:00,2024-02-05 0:00,,,1991-03-01 0:00,2024-02-05 0:00,1991-01-01 0:00,2007-11-01 0:00,Y,N,N
-108.4205581,55.840557777777775,7534,BUFFALO NARROWS (AUT),SK,SASKATCHEWAN,CAN,555026008,-1082514009,CST,440.1,4060983,WVT,71077,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-02 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-02 0:00,2024-02-06 0:00,1998-04-01 0:00,2007-10-01 0:00,Y,N,Y
-121.6266667,55.687222222222225,1400,CHETWYND A,BC,BRITISH COLUMBIA,CAN,554114000,-1213736000,MST,609.6,1181508,YCQ,,Aviation-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1982-01-01 0:00,2024-02-05 0:00,1982-10-09 6:00,2014-03-20 11:00,1982-10-01 0:00,2024-02-05 0:00,1982-01-01 0:00,2007-02-01 0:00,Y,Y,N
-108.8347233,52.35974,3259,SCOTT CDA,SK,SASKATCHEWAN,CAN,522135064,-1085005004,CST,659.6,4047240,WTS,71489,Climate-Auto,A,1,1,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1911-01-01 0:00,2024-02-06 12:30,1997-07-28 10:00,2024-02-06 12:30,1911-05-01 0:00,2024-02-06 0:00,1911-01-01 0:00,2007-09-01 0:00,Y,N,N
-104.2,51.766666666666666,10660,WYNYARD (AUT),SK,SASKATCHEWAN,CAN,514600000,-1041200000,CST,560.1,40190LN,WOY,71865,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-18 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-18 0:00,2024-02-06 0:00,1999-04-01 0:00,2007-11-01 0:00,Y,N,Y
-64.66416889,43.99001944444444,6501,WESTERN HEAD,NS,NOVA SCOTIA,CAN,435924070,-643951008,AST,10.1,8206240,WWE,71411,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1959-01-01 0:00,2024-02-06 12:30,1959-08-17 11:00,2024-02-06 12:30,1959-08-01 0:00,2024-02-06 0:00,1959-01-01 0:00,2007-07-01 0:00,Y,N,Y
-105.9461139,49.729191666666665,10805,ASSINIBOIA AIRPORT,SK,SASKATCHEWAN,CAN,494345090,-1055646010,CST,725.5,4020286,WJI,71487,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,N
-107.5858361,49.05833361111111,10821,VAL MARIE SOUTHEAST,SK,SASKATCHEWAN,CAN,490330001,-1073509010,CST,796,4038412,WVN,71137,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,N
-100.6035,50.45488888888889,10927,SHOAL LAKE CS,MB,MANITOBA,CAN,502717600,-1003612600,CST,561.3,5012654,WUT,71150,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-05-07 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1993-05-07 0:00,2024-02-06 0:00,1996-02-01 0:00,2007-10-01 0:00,Y,N,N
-96.50972222,56.0375,29533,KELSEY DAM CS,MB,MANITOBA,CAN,560215000,-963035000,CST,182.9,5061422,ZKD,71572,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-01-01 0:00,2024-02-06 12:30,2000-02-18 12:00,2024-02-06 12:30,2000-01-01 0:00,2024-02-06 0:00,2000-07-01 0:00,2007-11-01 0:00,Y,N,N
